"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,29,2011,0.6005782,2,2
35,29,2011,0,2,3
35,29,2011,0.01824716,2,4
35,29,2011,0.003524484,2,5
35,29,2011,0,2,6
35,29,2011,0,2,7
35,29,2011,0.05806086,2,8
35,29,2011,0.8173211,3,1
35,29,2011,0.1281982,3,2
35,29,2011,0.3224643,3,3
35,29,2011,0.04301691,3,4
35,29,2011,0.003946321,3,5
35,29,2011,0,3,6
35,29,2011,0,3,7
35,29,2011,0.4250656,3,8
35,29,2011,0.0007772256,4,1
35,29,2011,0.9884055,4,2
35,29,2011,0,4,3
35,29,2011,0,4,4
35,29,2011,0,4,5
35,29,2011,0,4,6
35,29,2011,0,4,7
35,29,2011,0.04074308,4,8
35,30,2011,0.06123051,1,1
35,30,2011,0.005933668,1,2
35,30,2011,0,1,3
35,30,2011,0.003222659,1,4
35,30,2011,1.366898e-05,1,5
35,30,2011,0,1,6
35,30,2011,0,1,7
35,30,2011,0.007790733,1,8
35,30,2011,0.03853116,2,1
35,30,2011,0.06668572,2,2
35,30,2011,0,2,3
35,30,2011,0.002026089,2,4
35,30,2011,0.0003913441,2,5
35,30,2011,0,2,6
35,30,2011,0,2,7
35,30,2011,0.006446837,2,8
35,30,2011,0.09075195,3,1
35,30,2011,0.0142346,3,2
35,30,2011,0.0358051,3,3
35,30,2011,0.00477642,3,4
35,30,2011,0.0004381831,3,5
35,30,2011,0,3,6
35,30,2011,0,3,7
35,30,2011,0.04719752,3,8
35,30,2011,8.629992e-05,4,1
35,30,2011,0.1097485,4,2
35,30,2011,0,4,3
35,30,2011,0,4,4
35,30,2011,0,4,5
35,30,2011,0,4,6
35,30,2011,0,4,7
35,30,2011,0.004523943,4,8
35,31,2011,0.4299911,1,1
35,31,2011,0.04166917,1,2
35,31,2011,0,1,3
35,31,2011,0.02263111,1,4
35,31,2011,9.599036e-05,1,5
35,31,2011,0,1,6
35,31,2011,0,1,7
35,31,2011,0.0547104,1,8
35,31,2011,0.270585,2,1
35,31,2011,0.4683002,2,2
35,31,2011,0,2,3
35,31,2011,0.0142282,2,4
35,31,2011,0.002748213,2,5
35,31,2011,0,2,6
35,31,2011,0,2,7
35,31,2011,0.04527289,2,8
35,31,2011,0.6373053,3,1
35,31,2011,0.09996243,3,2
35,31,2011,0.2514412,3,3
35,31,2011,0.03354239,3,4
35,31,2011,0.00307714,3,5
35,31,2011,0,3,6
35,31,2011,0,3,7
35,31,2011,0.3314444,3,8
35,31,2011,0.0006060409,4,1
35,31,2011,0.7707082,4,2
35,31,2011,0,4,3
35,31,2011,0,4,4
35,31,2011,0,4,5
35,31,2011,0,4,6
35,31,2011,0,4,7
35,31,2011,0.03176938,4,8
35,32,2011,0.02281526,1,1
35,32,2011,0.00221096,1,2
35,32,2011,0,1,3
35,32,2011,0.001200804,1,4
35,32,2011,5.093235e-06,1,5
35,32,2011,0,1,6
35,32,2011,0,1,7
35,32,2011,0.002902926,1,8
35,32,2011,0.0143572,2,1
35,32,2011,0.02484795,2,2
35,32,2011,0,2,3
35,32,2011,0.0007549465,2,4
35,32,2011,0.0001458198,2,5
35,32,2011,0,2,6
35,32,2011,0,2,7
35,32,2011,0.002402173,2,8
35,32,2011,0.03381533,3,1
35,32,2011,0.005303993,3,2
35,32,2011,0.01334143,3,3
35,32,2011,0.001779755,3,4
35,32,2011,0.0001632726,3,5
35,32,2011,0,3,6
35,32,2011,0,3,7
35,32,2011,0.0175864,3,8
35,32,2011,3.215645e-05,4,1
35,32,2011,0.04089367,4,2
35,32,2011,0,4,3
35,32,2011,0,4,4
35,32,2011,0,4,5
35,32,2011,0,4,6
35,32,2011,0,4,7
35,32,2011,0.001685679,4,8
35,33,2011,0.1433436,1,1
35,33,2011,0.01389101,1,2
35,33,2011,0,1,3
35,33,2011,0.007544402,1,4
35,33,2011,3.199975e-05,1,5
35,33,2011,0,1,6
35,33,2011,0,1,7
35,33,2011,0.01823849,1,8
35,33,2011,0.09020333,2,1
35,33,2011,0.1561145,2,2
35,33,2011,0,2,3
35,33,2011,0.004743174,2,4
35,33,2011,0.0009161556,2,5
35,33,2011,0,2,6
35,33,2011,0,2,7
35,33,2011,0.01509236,2,8
35,33,2011,0.2124548,3,1
35,33,2011,0.03332389,3,2
35,33,2011,0.08382148,3,3
35,33,2011,0.01118183,3,4
35,33,2011,0.001025808,3,5
35,33,2011,0,3,6
35,33,2011,0,3,7
35,33,2011,0.1104917,3,8
35,33,2011,0.0002020323,4,1
35,33,2011,0.2569265,4,2
35,33,2011,0,4,3
35,33,2011,0,4,4
35,33,2011,0,4,5
35,33,2011,0,4,6
35,33,2011,0,4,7
35,33,2011,0.01059077,4,8
35,34,2011,0.2748433,1,1
35,34,2011,0.02663425,1,2
35,34,2011,0,1,3
35,34,2011,0.01446544,1,4
35,34,2011,6.135547e-05,1,5
35,34,2011,0,1,6
35,34,2011,0,1,7
35,34,2011,0.03496999,1,8
35,34,2011,0.1729535,2,1
35,34,2011,0.2993299,2,2
35,34,2011,0,2,3
35,34,2011,0.009094436,2,4
35,34,2011,0.001756613,2,5
35,34,2011,0,2,6
35,34,2011,0,2,7
35,34,2011,0.02893769,2,8
35,34,2011,0.4073552,3,1
35,34,2011,0.06389435,3,2
35,34,2011,0.1607171,3,3
35,34,2011,0.02143975,3,4
35,34,2011,0.001966858,3,5
35,34,2011,0,3,6
35,34,2011,0,3,7
35,34,2011,0.2118539,3,8
35,34,2011,0.0003873715,4,1
35,34,2011,0.4926241,4,2
35,34,2011,0,4,3
35,34,2011,0,4,4
35,34,2011,0,4,5
35,34,2011,0,4,6
35,34,2011,0,4,7
35,34,2011,0.02030647,4,8
35,35,2011,0.2732353,1,1
35,35,2011,0.02647843,1,2
35,35,2011,0,1,3
35,35,2011,0.01438081,1,4
35,35,2011,6.099651e-05,1,5
35,35,2011,0,1,6
35,35,2011,0,1,7
35,35,2011,0.0347654,1,8
35,35,2011,0.1719416,2,1
35,35,2011,0.2975786,2,2
35,35,2011,0,2,3
35,35,2011,0.009041228,2,4
35,35,2011,0.001746335,2,5
35,35,2011,0,2,6
35,35,2011,0,2,7
35,35,2011,0.02876839,2,8
35,35,2011,0.4049719,3,1
35,35,2011,0.06352054,3,2
35,35,2011,0.1597768,3,3
35,35,2011,0.02131432,3,4
35,35,2011,0.00195535,3,5
35,35,2011,0,3,6
35,35,2011,0,3,7
35,35,2011,0.2106144,3,8
35,35,2011,0.0003851051,4,1
35,35,2011,0.489742,4,2
35,35,2011,0,4,3
35,35,2011,0,4,4
35,35,2011,0,4,5
35,35,2011,0,4,6
35,35,2011,0,4,7
35,35,2011,0.02018766,4,8
35,36,2011,0.03874639,1,1
35,36,2011,0.003754799,1,2
35,36,2011,0,1,3
35,36,2011,0.002039284,1,4
35,36,2011,8.649668e-06,1,5
35,36,2011,0,1,6
35,36,2011,0,1,7
35,36,2011,0.00492994,1,8
35,36,2011,0.02438234,2,1
35,36,2011,0.04219842,2,2
35,36,2011,0,2,3
35,36,2011,0.0012821,2,4
35,36,2011,0.0002476408,2,5
35,36,2011,0,2,6
35,36,2011,0,2,7
35,36,2011,0.004079529,2,8
35,36,2011,0.05742743,3,1
35,36,2011,0.00900759,3,2
35,36,2011,0.0226573,3,3
35,36,2011,0.003022497,3,4
35,36,2011,0.0002772803,3,5
35,36,2011,0,3,6
35,36,2011,0,3,7
35,36,2011,0.02986638,3,8
35,36,2011,5.46102e-05,4,1
35,36,2011,0.06944833,4,2
35,36,2011,0,4,3
35,36,2011,0,4,4
35,36,2011,0,4,5
35,36,2011,0,4,6
35,36,2011,0,4,7
35,36,2011,0.002862731,4,8
35,37,2011,0.4139099,1,1
35,37,2011,0.04011079,1,2
35,37,2011,0,1,3
35,37,2011,0.02178473,1,4
35,37,2011,9.240043e-05,1,5
35,37,2011,0,1,6
35,37,2011,0,1,7
35,37,2011,0.05266429,1,8
35,37,2011,0.2604654,2,1
35,37,2011,0.4507863,2,2
35,37,2011,0,2,3
35,37,2011,0.01369609,2,4
35,37,2011,0.002645432,2,5
35,37,2011,0,2,6
35,37,2011,0,2,7
35,37,2011,0.04357974,2,8
35,37,2011,0.6134708,3,1
35,37,2011,0.09622394,3,2
35,37,2011,0.2420375,3,3
35,37,2011,0.03228795,3,4
35,37,2011,0.002962058,3,5
35,37,2011,0,3,6
35,37,2011,0,3,7
35,37,2011,0.3190488,3,8
35,37,2011,0.0005833757,4,1
35,37,2011,0.7418846,4,2
35,37,2011,0,4,3
35,37,2011,0,4,4
35,37,2011,0,4,5
35,37,2011,0,4,6
35,37,2011,0,4,7
35,37,2011,0.03058124,4,8
35,38,2011,0.679349,1,1
35,38,2011,0.06583372,1,2
35,38,2011,0,1,3
35,38,2011,0.03575522,1,4
35,38,2011,0.0001516565,1,5
35,38,2011,0,1,6
35,38,2011,0,1,7
35,38,2011,0.08643774,1,8
35,38,2011,0.427501,2,1
35,38,2011,0.7398743,2,2
35,38,2011,0,2,3
35,38,2011,0.02247934,2,4
35,38,2011,0.00434194,2,5
35,38,2011,0,2,6
35,38,2011,0,2,7
35,38,2011,0.07152729,2,8
35,38,2011,1.006888,3,1
35,38,2011,0.1579321,3,2
35,38,2011,0.3972555,3,3
35,38,2011,0.05299411,3,4
35,38,2011,0.004861617,3,5
35,38,2011,0,3,6
35,38,2011,0,3,7
35,38,2011,0.5236538,3,8
35,38,2011,0.0009574927,4,1
35,38,2011,1.217653,4,2
35,38,2011,0,4,3
35,38,2011,0,4,4
35,38,2011,0,4,5
35,38,2011,0,4,6
35,38,2011,0,4,7
35,38,2011,0.05019289,4,8
35,39,2011,1.344793,1,1
35,39,2011,0.1303199,1,2
35,39,2011,0,1,3
35,39,2011,0.07077859,1,4
35,39,2011,0.000300209,1,5
35,39,2011,0,1,6
35,39,2011,0,1,7
35,39,2011,0.1711063,1,8
35,39,2011,0.846252,2,1
35,39,2011,1.464605,2,2
35,39,2011,0,2,3
35,39,2011,0.04449858,2,4
35,39,2011,0.00859501,2,5
35,39,2011,0,2,6
35,39,2011,0,2,7
35,39,2011,0.1415906,2,8
35,39,2011,1.993167,3,1
35,39,2011,0.3126316,3,2
35,39,2011,0.78638,3,3
35,39,2011,0.1049035,3,4
35,39,2011,0.009623727,3,5
35,39,2011,0,3,6
35,39,2011,0,3,7
35,39,2011,1.036589,3,8
35,39,2011,0.001895387,4,1
35,39,2011,2.410383,4,2
35,39,2011,0,4,3
35,39,2011,0,4,4
35,39,2011,0,4,5
35,39,2011,0,4,6
35,39,2011,0,4,7
35,39,2011,0.09935844,4,8
35,40,2011,0.1359243,1,1
35,40,2011,0.01317202,1,2
35,40,2011,0,1,3
35,40,2011,0.007153911,1,4
35,40,2011,3.034347e-05,1,5
35,40,2011,0,1,6
35,40,2011,0,1,7
35,40,2011,0.01729448,1,8
35,40,2011,0.08553449,2,1
35,40,2011,0.1480342,2,2
35,40,2011,0,2,3
35,40,2011,0.004497671,2,4
35,40,2011,0.0008687363,2,5
35,40,2011,0,2,6
35,40,2011,0,2,7
35,40,2011,0.01431119,2,8
35,40,2011,0.2014583,3,1
35,40,2011,0.03159908,3,2
35,40,2011,0.07948296,3,3
35,40,2011,0.01060307,3,4
35,40,2011,0.0009727133,3,5
35,40,2011,0,3,6
35,40,2011,0,3,7
35,40,2011,0.1047727,3,8
35,40,2011,0.0001915753,4,1
35,40,2011,0.2436282,4,2
35,40,2011,0,4,3
35,40,2011,0,4,4
35,40,2011,0,4,5
35,40,2011,0,4,6
35,40,2011,0,4,7
35,40,2011,0.0100426,4,8
35,41,2011,0.04250358,1,1
35,41,2011,0.004118897,1,2
35,41,2011,0,1,3
35,41,2011,0.002237031,1,4
35,41,2011,9.488416e-06,1,5
35,41,2011,0,1,6
35,41,2011,0,1,7
35,41,2011,0.005407991,1,8
35,41,2011,0.02674667,2,1
35,41,2011,0.04629036,2,2
35,41,2011,0,2,3
35,41,2011,0.001406424,2,4
35,41,2011,0.0002716542,2,5
35,41,2011,0,2,6
35,41,2011,0,2,7
35,41,2011,0.004475117,2,8
35,41,2011,0.0629961,3,1
35,41,2011,0.009881046,3,2
35,41,2011,0.02485435,3,3
35,41,2011,0.003315585,3,4
35,41,2011,0.0003041679,3,5
35,41,2011,0,3,6
35,41,2011,0,3,7
35,41,2011,0.03276248,3,8
35,41,2011,5.990569e-05,4,1
35,41,2011,0.07618265,4,2
35,41,2011,0,4,3
35,41,2011,0,4,4
35,41,2011,0,4,5
35,41,2011,0,4,6
35,41,2011,0,4,7
35,41,2011,0.003140327,4,8
35,42,2011,1.371639,1,1
35,42,2011,0.1329215,1,2
35,42,2011,0,1,3
35,42,2011,0.07219156,1,4
35,42,2011,0.0003062021,1,5
35,42,2011,0,1,6
35,42,2011,0,1,7
35,42,2011,0.1745221,1,8
35,42,2011,0.8631458,2,1
35,42,2011,1.493843,2,2
35,42,2011,0,2,3
35,42,2011,0.04538691,2,4
35,42,2011,0.008766593,2,5
35,42,2011,0,2,6
35,42,2011,0,2,7
35,42,2011,0.1444172,2,8
35,42,2011,2.032957,3,1
35,42,2011,0.3188727,3,2
35,42,2011,0.8020786,3,3
35,42,2011,0.1069977,3,4
35,42,2011,0.009815847,3,5
35,42,2011,0,3,6
35,42,2011,0,3,7
35,42,2011,1.057283,3,8
35,42,2011,0.001933225,4,1
35,42,2011,2.458502,4,2
35,42,2011,0,4,3
35,42,2011,0,4,4
35,42,2011,0,4,5
35,42,2011,0,4,6
35,42,2011,0,4,7
35,42,2011,0.101342,4,8
35,43,2011,0.1441861,1,1
35,43,2011,0.01397265,1,2
35,43,2011,0,1,3
35,43,2011,0.007588744,1,4
35,43,2011,3.218783e-05,1,5
35,43,2011,0,1,6
35,43,2011,0,1,7
35,43,2011,0.01834568,1,8
35,43,2011,0.0907335,2,1
35,43,2011,0.1570321,2,2
35,43,2011,0,2,3
35,43,2011,0.004771052,2,4
35,43,2011,0.0009215404,2,5
35,43,2011,0,2,6
35,43,2011,0,2,7
35,43,2011,0.01518107,2,8
35,43,2011,0.2137035,3,1
35,43,2011,0.03351976,3,2
35,43,2011,0.08431414,3,3
35,43,2011,0.01124755,3,4
35,43,2011,0.001031837,3,5
35,43,2011,0,3,6
35,43,2011,0,3,7
35,43,2011,0.1111411,3,8
35,43,2011,0.0002032198,4,1
35,43,2011,0.2584366,4,2
35,43,2011,0,4,3
35,43,2011,0,4,4
35,43,2011,0,4,5
35,43,2011,0,4,6
35,43,2011,0,4,7
35,43,2011,0.01065302,4,8
35,44,2011,0.4165737,1,1
35,44,2011,0.04036893,1,2
35,44,2011,0,1,3
35,44,2011,0.02192493,1,4
35,44,2011,9.299509e-05,1,5
35,44,2011,0,1,6
35,44,2011,0,1,7
35,44,2011,0.05300322,1,8
35,44,2011,0.2621417,2,1
35,44,2011,0.4536875,2,2
35,44,2011,0,2,3
35,44,2011,0.01378423,2,4
35,44,2011,0.002662458,2,5
35,44,2011,0,2,6
35,44,2011,0,2,7
35,44,2011,0.04386021,2,8
35,44,2011,0.6174189,3,1
35,44,2011,0.09684322,3,2
35,44,2011,0.2435952,3,3
35,44,2011,0.03249574,3,4
35,44,2011,0.002981121,3,5
35,44,2011,0,3,6
35,44,2011,0,3,7
35,44,2011,0.3211021,3,8
35,44,2011,0.0005871301,4,1
35,44,2011,0.7466591,4,2
35,44,2011,0,4,3
35,44,2011,0,4,4
35,44,2011,0,4,5
35,44,2011,0,4,6
35,44,2011,0,4,7
35,44,2011,0.03077805,4,8
35,45,2011,1.047661,1,1
35,45,2011,0.1015257,1,2
35,45,2011,0,1,3
35,45,2011,0.05514005,1,4
35,45,2011,0.0002338777,1,5
35,45,2011,0,1,6
35,45,2011,0,1,7
35,45,2011,0.1333003,1,8
35,45,2011,0.6592724,2,1
35,45,2011,1.141,2,2
35,45,2011,0,2,3
35,45,2011,0.03466661,2,4
35,45,2011,0.006695941,2,5
35,45,2011,0,2,6
35,45,2011,0,2,7
35,45,2011,0.1103061,2,8
35,45,2011,1.552776,3,1
35,45,2011,0.2435556,3,2
35,45,2011,0.6126292,3,3
35,45,2011,0.08172507,3,4
35,45,2011,0.007497362,3,5
35,45,2011,0,3,6
35,45,2011,0,3,7
35,45,2011,0.8075548,3,8
35,45,2011,0.001476601,4,1
35,45,2011,1.877808,4,2
35,45,2011,0,4,3
35,45,2011,0,4,4
35,45,2011,0,4,5
35,45,2011,0,4,6
35,45,2011,0,4,7
35,45,2011,0.07740517,4,8
35,46,2011,0.5465741,1,1
35,46,2011,0.0529669,1,2
35,46,2011,0,1,3
35,46,2011,0.02876707,1,4
35,46,2011,0.0001220161,1,5
35,46,2011,0,1,6
35,46,2011,0,1,7
35,46,2011,0.06954398,1,8
35,46,2011,0.3439484,2,1
35,46,2011,0.5952701,2,2
35,46,2011,0,2,3
35,46,2011,0.01808588,2,4
35,46,2011,0.003493333,2,5
35,46,2011,0,2,6
35,46,2011,0,2,7
35,46,2011,0.0575477,2,8
35,46,2011,0.8100974,3,1
35,46,2011,0.1270652,3,2
35,46,2011,0.3196142,3,3
35,46,2011,0.04263671,3,4
35,46,2011,0.003911442,3,5
35,46,2011,0,3,6
35,46,2011,0,3,7
35,46,2011,0.4213087,3,8
35,46,2011,0.0007703563,4,1
35,46,2011,0.9796697,4,2
35,46,2011,0,4,3
35,46,2011,0,4,4
35,46,2011,0,4,5
35,46,2011,0,4,6
35,46,2011,0,4,7
35,46,2011,0.04038298,4,8
35,47,2011,0.7476191,1,1
35,47,2011,0.07244956,1,2
35,47,2011,0,1,3
35,47,2011,0.03934838,1,4
35,47,2011,0.000166897,1,5
35,47,2011,0,1,6
35,47,2011,0,1,7
35,47,2011,0.09512416,1,8
35,47,2011,0.470462,2,1
35,47,2011,0.8142267,2,2
35,47,2011,0,2,3
35,47,2011,0.02473837,2,4
35,47,2011,0.004778276,2,5
35,47,2011,0,2,6
35,47,2011,0,2,7
35,47,2011,0.07871531,2,8
35,47,2011,1.108073,3,1
35,47,2011,0.1738032,3,2
35,47,2011,0.437177,3,3
35,47,2011,0.05831966,3,4
35,47,2011,0.005350177,3,5
35,47,2011,0,3,6
35,47,2011,0,3,7
35,47,2011,0.5762775,3,8
35,47,2011,0.001053714,4,1
35,47,2011,1.340019,4,2
35,47,2011,0,4,3
35,47,2011,0,4,4
35,47,2011,0,4,5
35,47,2011,0,4,6
35,47,2011,0,4,7
35,47,2011,0.05523694,4,8
35,48,2011,0.2004398,1,1
35,48,2011,0.01942403,1,2
35,48,2011,0,1,3
35,48,2011,0.01054947,1,4
35,48,2011,4.474579e-05,1,5
35,48,2011,0,1,6
35,48,2011,0,1,7
35,48,2011,0.02550319,1,8
35,48,2011,0.1261329,2,1
35,48,2011,0.2182976,2,2
35,48,2011,0,2,3
35,48,2011,0.006632461,2,4
35,48,2011,0.001281076,2,5
35,48,2011,0,2,6
35,48,2011,0,2,7
35,48,2011,0.02110391,2,8
35,48,2011,0.2970791,3,1
35,48,2011,0.04659737,3,2
35,48,2011,0.117209,3,3
35,48,2011,0.01563575,3,4
35,48,2011,0.001434405,3,5
35,48,2011,0,3,6
35,48,2011,0,3,7
35,48,2011,0.1545024,3,8
35,48,2011,0.0002825053,4,1
35,48,2011,0.3592647,4,2
35,48,2011,0,4,3
35,48,2011,0,4,4
35,48,2011,0,4,5
35,48,2011,0,4,6
35,48,2011,0,4,7
35,48,2011,0.01480926,4,8
35,49,2011,0.1228678,1,1
35,49,2011,0.01190675,1,2
35,49,2011,0,1,3
35,49,2011,0.006466725,1,4
35,49,2011,2.742876e-05,1,5
35,49,2011,0,1,6
35,49,2011,0,1,7
35,49,2011,0.01563322,1,8
35,49,2011,0.07731828,2,1
35,49,2011,0.1338144,2,2
35,49,2011,0,2,3
35,49,2011,0.004065637,2,4
35,49,2011,0.0007852878,2,5
35,49,2011,0,2,6
35,49,2011,0,2,7
35,49,2011,0.0129365,2,8
35,49,2011,0.1821068,3,1
35,49,2011,0.02856376,3,2
35,49,2011,0.07184804,3,3
35,49,2011,0.00958457,3,4
35,49,2011,0.0008792771,3,5
35,49,2011,0,3,6
35,49,2011,0,3,7
35,49,2011,0.09470857,3,8
35,49,2011,0.0001731731,4,1
35,49,2011,0.220226,4,2
35,49,2011,0,4,3
35,49,2011,0,4,4
35,49,2011,0,4,5
35,49,2011,0,4,6
35,49,2011,0,4,7
35,49,2011,0.009077939,4,8
35,50,2011,0.07985816,1,1
35,50,2011,0.00773882,1,2
35,50,2011,0,1,3
35,50,2011,0.004203062,1,4
35,50,2011,1.782738e-05,1,5
35,50,2011,0,1,6
35,50,2011,0,1,7
35,50,2011,0.01016084,1,8
35,50,2011,0.05025318,2,1
35,50,2011,0.08697297,2,2
35,50,2011,0,2,3
35,50,2011,0.00264247,2,4
35,50,2011,0.0005103995,2,5
35,50,2011,0,2,6
35,50,2011,0,2,7
35,50,2011,0.008408106,2,8
35,50,2011,0.1183607,3,1
35,50,2011,0.01856508,3,2
35,50,2011,0.04669779,3,3
35,50,2011,0.006229511,3,4
35,50,2011,0.000571488,3,5
35,50,2011,0,3,6
35,50,2011,0,3,7
35,50,2011,0.06155604,3,8
35,50,2011,0.0001125542,4,1
35,50,2011,0.1431363,4,2
35,50,2011,0,4,3
35,50,2011,0,4,4
35,50,2011,0,4,5
35,50,2011,0,4,6
35,50,2011,0,4,7
35,50,2011,0.005900225,4,8
35,51,2011,2.856785,1,1
35,51,2011,0.2768426,1,2
35,51,2011,0,1,3
35,51,2011,0.1503571,1,4
35,51,2011,0.0006377431,1,5
35,51,2011,0,1,6
35,51,2011,0,1,7
35,51,2011,0.3634863,1,8
35,51,2011,1.797719,2,1
35,51,2011,3.111305,2,2
35,51,2011,0,2,3
35,51,2011,0.0945297,2,4
35,51,2011,0.01825864,2,5
35,51,2011,0,2,6
35,51,2011,0,2,7
35,51,2011,0.3007851,2,8
35,51,2011,4.234145,3,1
35,51,2011,0.6641329,3,2
35,51,2011,1.670531,3,3
35,51,2011,0.2228498,3,4
35,51,2011,0.02044398,3,5
35,51,2011,0,3,6
35,51,2011,0,3,7
35,51,2011,2.202059,3,8
35,51,2011,0.00402643,4,1
35,51,2011,5.12045,4,2
35,51,2011,0,4,3
35,51,2011,0,4,4
35,51,2011,0,4,5
35,51,2011,0,4,6
35,51,2011,0,4,7
35,51,2011,0.2110702,4,8
35,52,2011,1.103522,1,1
35,52,2011,0.1069391,1,2
35,52,2011,0,1,3
35,52,2011,0.05808012,1,4
35,52,2011,0.0002463481,1,5
35,52,2011,0,1,6
35,52,2011,0,1,7
35,52,2011,0.1404079,1,8
35,52,2011,0.6944248,2,1
35,52,2011,1.201838,2,2
35,52,2011,0,2,3
35,52,2011,0.03651503,2,4
35,52,2011,0.007052968,2,5
35,52,2011,0,2,6
35,52,2011,0,2,7
35,52,2011,0.1161876,2,8
35,52,2011,1.63557,3,1
35,52,2011,0.256542,3,2
35,52,2011,0.6452945,3,3
35,52,2011,0.08608265,3,4
35,52,2011,0.007897122,3,5
35,52,2011,0,3,6
35,52,2011,0,3,7
35,52,2011,0.8506136,3,8
35,52,2011,0.001555334,4,1
35,52,2011,1.977933,4,2
35,52,2011,0,4,3
35,52,2011,0,4,4
35,52,2011,0,4,5
35,52,2011,0,4,6
35,52,2011,0,4,7
35,52,2011,0.08153241,4,8
35,53,2011,0.07598345,1,1
35,53,2011,0.007363333,1,2
35,53,2011,0,1,3
35,53,2011,0.00399913,1,4
35,53,2011,1.69624e-05,1,5
35,53,2011,0,1,6
35,53,2011,0,1,7
35,53,2011,0.00966784,1,8
35,53,2011,0.0478149,2,1
35,53,2011,0.08275305,2,2
35,53,2011,0,2,3
35,53,2011,0.002514257,2,4
35,53,2011,0.0004856349,2,5
35,53,2011,0,2,6
35,53,2011,0,2,7
35,53,2011,0.008000145,2,8
35,53,2011,0.1126178,3,1
35,53,2011,0.0176643,3,2
35,53,2011,0.04443201,3,3
35,53,2011,0.005927256,3,4
35,53,2011,0.0005437594,3,5
35,53,2011,0,3,6
35,53,2011,0,3,7
35,53,2011,0.05856934,3,8
35,53,2011,0.0001070931,4,1
35,53,2011,0.1361914,4,2
35,53,2011,0,4,3
35,53,2011,0,4,4
35,53,2011,0,4,5
35,53,2011,0,4,6
35,53,2011,0,4,7
35,53,2011,0.005613947,4,8
35,54,2011,0.4048293,1,1
35,54,2011,0.03923081,1,2
35,54,2011,0,1,3
35,54,2011,0.02130681,1,4
35,54,2011,9.037329e-05,1,5
35,54,2011,0,1,6
35,54,2011,0,1,7
35,54,2011,0.05150891,1,8
35,54,2011,0.2547511,2,1
35,54,2011,0.4408967,2,2
35,54,2011,0,2,3
35,54,2011,0.01339561,2,4
35,54,2011,0.002587395,2,5
35,54,2011,0,2,6
35,54,2011,0,2,7
35,54,2011,0.04262366,2,8
35,54,2011,0.6000121,3,1
35,54,2011,0.09411293,3,2
35,54,2011,0.2367276,3,3
35,54,2011,0.03157959,3,4
35,54,2011,0.002897075,3,5
35,54,2011,0,3,6
35,54,2011,0,3,7
35,54,2011,0.3120493,3,8
35,54,2011,0.0005705772,4,1
35,54,2011,0.7256086,4,2
35,54,2011,0,4,3
35,54,2011,0,4,4
35,54,2011,0,4,5
35,54,2011,0,4,6
35,54,2011,0,4,7
35,54,2011,0.02991033,4,8
35,55,2011,0.08860822,1,1
35,55,2011,0.008586762,1,2
35,55,2011,0,1,3
35,55,2011,0.004663591,1,4
35,55,2011,1.978072e-05,1,5
35,55,2011,0,1,6
35,55,2011,0,1,7
35,55,2011,0.01127417,1,8
35,55,2011,0.05575942,2,1
35,55,2011,0.0965026,2,2
35,55,2011,0,2,3
35,55,2011,0.002932005,2,4
35,55,2011,0.000566324,2,5
35,55,2011,0,2,6
35,55,2011,0,2,7
35,55,2011,0.009329381,2,8
35,55,2011,0.1313295,3,1
35,55,2011,0.02059925,3,2
35,55,2011,0.05181446,3,3
35,55,2011,0.006912078,3,4
35,55,2011,0.0006341059,3,5
35,55,2011,0,3,6
35,55,2011,0,3,7
35,55,2011,0.06830073,3,8
35,55,2011,0.0001248868,4,1
35,55,2011,0.1588198,4,2
35,55,2011,0,4,3
35,55,2011,0,4,4
35,55,2011,0,4,5
35,55,2011,0,4,6
35,55,2011,0,4,7
35,55,2011,0.006546713,4,8
35,56,2011,0.1275284,1,1
35,56,2011,0.0123584,1,2
35,56,2011,0,1,3
35,56,2011,0.006712021,1,4
35,56,2011,2.846918e-05,1,5
35,56,2011,0,1,6
35,56,2011,0,1,7
35,56,2011,0.01622622,1,8
35,56,2011,0.08025111,2,1
35,56,2011,0.1388903,2,2
35,56,2011,0,2,3
35,56,2011,0.004219855,2,4
35,56,2011,0.0008150753,2,5
35,56,2011,0,2,6
35,56,2011,0,2,7
35,56,2011,0.01342721,2,8
35,56,2011,0.1890144,3,1
35,56,2011,0.02964724,3,2
35,56,2011,0.07457337,3,3
35,56,2011,0.00994813,3,4
35,56,2011,0.0009126298,3,5
35,56,2011,0,3,6
35,56,2011,0,3,7
35,56,2011,0.09830105,3,8
35,56,2011,0.0001797419,4,1
35,56,2011,0.2285796,4,2
35,56,2011,0,4,3
35,56,2011,0,4,4
35,56,2011,0,4,5
35,56,2011,0,4,6
35,56,2011,0,4,7
35,56,2011,0.009422282,4,8
35,57,2011,0.192033,1,1
35,57,2011,0.01860935,1,2
35,57,2011,0,1,3
35,57,2011,0.010107,1,4
35,57,2011,4.286907e-05,1,5
35,57,2011,0,1,6
35,57,2011,0,1,7
35,57,2011,0.02443353,1,8
35,57,2011,0.1208426,2,1
35,57,2011,0.2091418,2,2
35,57,2011,0,2,3
35,57,2011,0.006354282,2,4
35,57,2011,0.001227345,2,5
35,57,2011,0,2,6
35,57,2011,0,2,7
35,57,2011,0.02021877,2,8
35,57,2011,0.2846191,3,1
35,57,2011,0.04464298,3,2
