"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
6,29,2011,0,1,7
6,29,2011,0.05893215,1,8
6,29,2011,0.2914648,2,1
6,29,2011,0.5044369,2,2
6,29,2011,0,2,3
6,29,2011,0.01532613,2,4
6,29,2011,0.00296028,2,5
6,29,2011,0,2,6
6,29,2011,0,2,7
6,29,2011,0.0487664,2,8
6,29,2011,0.6864833,3,1
6,29,2011,0.1076761,3,2
6,29,2011,0.2708437,3,3
6,29,2011,0.03613071,3,4
6,29,2011,0.003314589,3,5
6,29,2011,0,3,6
6,29,2011,0,3,7
6,29,2011,0.3570205,3,8
6,29,2011,0.0006528063,4,1
6,29,2011,0.8301803,4,2
6,29,2011,0,4,3
6,29,2011,0,4,4
6,29,2011,0,4,5
6,29,2011,0,4,6
6,29,2011,0,4,7
6,29,2011,0.03422088,4,8
6,30,2011,0.08768061,1,1
6,30,2011,0.00849687,1,2
6,30,2011,0,1,3
6,30,2011,0.00461477,1,4
6,30,2011,1.957365e-05,1,5
6,30,2011,0,1,6
6,30,2011,0,1,7
6,30,2011,0.01115614,1,8
6,30,2011,0.05517569,2,1
6,30,2011,0.09549234,2,2
6,30,2011,0,2,3
6,30,2011,0.002901311,2,4
6,30,2011,0.0005603953,2,5
6,30,2011,0,2,6
6,30,2011,0,2,7
6,30,2011,0.009231716,2,8
6,30,2011,0.1299546,3,1
6,30,2011,0.0203836,3,2
6,30,2011,0.05127203,3,3
6,30,2011,0.006839718,3,4
6,30,2011,0.0006274677,3,5
6,30,2011,0,3,6
6,30,2011,0,3,7
6,30,2011,0.06758571,3,8
6,30,2011,0.0001235794,4,1
6,30,2011,0.1571571,4,2
6,30,2011,0,4,3
6,30,2011,0,4,4
6,30,2011,0,4,5
6,30,2011,0,4,6
6,30,2011,0,4,7
6,30,2011,0.006478178,4,8
6,31,2011,0.4202851,1,1
6,31,2011,0.04072859,1,2
6,31,2011,0,1,3
6,31,2011,0.02212027,1,4
6,31,2011,9.382361e-05,1,5
6,31,2011,0,1,6
6,31,2011,0,1,7
6,31,2011,0.05347545,1,8
6,31,2011,0.2644772,2,1
6,31,2011,0.4577295,2,2
6,31,2011,0,2,3
6,31,2011,0.01390704,2,4
6,31,2011,0.002686179,2,5
6,31,2011,0,2,6
6,31,2011,0,2,7
6,31,2011,0.04425097,2,8
6,31,2011,0.6229198,3,1
6,31,2011,0.09770603,3,2
6,31,2011,0.2457655,3,3
6,31,2011,0.03278526,3,4
6,31,2011,0.003007681,3,5
6,31,2011,0,3,6
6,31,2011,0,3,7
6,31,2011,0.3239629,3,8
6,31,2011,0.000592361,4,1
6,31,2011,0.7533114,4,2
6,31,2011,0,4,3
6,31,2011,0,4,4
6,31,2011,0,4,5
6,31,2011,0,4,6
6,31,2011,0,4,7
6,31,2011,0.03105226,4,8
6,32,2011,0.02109053,1,1
6,32,2011,0.002043821,1,2
6,32,2011,0,1,3
6,32,2011,0.001110028,1,4
6,32,2011,4.708209e-06,1,5
6,32,2011,0,1,6
6,32,2011,0,1,7
6,32,2011,0.002683477,1,8
6,32,2011,0.01327186,2,1
6,32,2011,0.02296955,2,2
6,32,2011,0,2,3
6,32,2011,0.0006978759,2,4
6,32,2011,0.0001347964,2,5
6,32,2011,0,2,6
6,32,2011,0,2,7
6,32,2011,0.00222058,2,8
6,32,2011,0.03125904,3,1
6,32,2011,0.004903034,3,2
6,32,2011,0.01233288,3,3
6,32,2011,0.001645213,3,4
6,32,2011,0.0001509299,3,5
6,32,2011,0,3,6
6,32,2011,0,3,7
6,32,2011,0.01625694,3,8
6,32,2011,2.972556e-05,4,1
6,32,2011,0.03780228,4,2
6,32,2011,0,4,3
6,32,2011,0,4,4
6,32,2011,0,4,5
6,32,2011,0,4,6
6,32,2011,0,4,7
6,32,2011,0.001558249,4,8
6,33,2011,0.1972919,1,1
6,33,2011,0.01911898,1,2
6,33,2011,0,1,3
6,33,2011,0.01038379,1,4
6,33,2011,4.404307e-05,1,5
6,33,2011,0,1,6
6,33,2011,0,1,7
6,33,2011,0.02510266,1,8
6,33,2011,0.124152,2,1
6,33,2011,0.2148693,2,2
6,33,2011,0,2,3
6,33,2011,0.006528299,2,4
6,33,2011,0.001260957,2,5
6,33,2011,0,2,6
6,33,2011,0,2,7
6,33,2011,0.02077247,2,8
6,33,2011,0.2924135,3,1
6,33,2011,0.04586557,3,2
6,33,2011,0.1153683,3,3
6,33,2011,0.01539019,3,4
6,33,2011,0.001411878,3,5
6,33,2011,0,3,6
6,33,2011,0,3,7
6,33,2011,0.152076,3,8
6,33,2011,0.0002780686,4,1
6,33,2011,0.3536225,4,2
6,33,2011,0,4,3
6,33,2011,0,4,4
6,33,2011,0,4,5
6,33,2011,0,4,6
6,33,2011,0,4,7
6,33,2011,0.01457668,4,8
6,34,2011,0.01376648,1,1
6,34,2011,0.001334069,1,2
6,34,2011,0,1,3
6,34,2011,0.0007245517,1,4
6,34,2011,3.073202e-06,1,5
6,34,2011,0,1,6
6,34,2011,0,1,7
6,34,2011,0.001751594,1,8
6,34,2011,0.008662976,2,1
6,34,2011,0.01499298,2,2
6,34,2011,0,2,3
6,34,2011,0.0004555264,2,4
6,34,2011,8.798604e-05,2,5
6,34,2011,0,2,6
6,34,2011,0,2,7
6,34,2011,0.001449445,2,8
6,34,2011,0.0204038,3,1
6,34,2011,0.003200371,3,2
6,34,2011,0.008050074,3,3
6,34,2011,0.001073884,3,4
6,34,2011,9.851689e-05,3,5
6,34,2011,0,3,6
6,34,2011,0,3,7
6,34,2011,0.01061144,3,8
6,34,2011,1.940284e-05,4,1
6,34,2011,0.02467479,4,2
6,34,2011,0,4,3
6,34,2011,0,4,4
6,34,2011,0,4,5
6,34,2011,0,4,6
6,34,2011,0,4,7
6,34,2011,0.00101712,4,8
6,35,2011,0.03299913,1,1
6,35,2011,0.003197849,1,2
6,35,2011,0,1,3
6,35,2011,0.001736797,1,4
6,35,2011,7.366661e-06,1,5
6,35,2011,0,1,6
6,35,2011,0,1,7
6,35,2011,0.004198682,1,8
6,35,2011,0.02076571,2,1
6,35,2011,0.03593912,2,2
6,35,2011,0,2,3
6,35,2011,0.001091926,2,4
6,35,2011,0.0002109082,2,5
6,35,2011,0,2,6
6,35,2011,0,2,7
6,35,2011,0.003474412,2,8
6,35,2011,0.0489092,3,1
6,35,2011,0.007671493,3,2
6,35,2011,0.01929654,3,3
6,35,2011,0.002574169,3,4
6,35,2011,0.0002361513,3,5
6,35,2011,0,3,6
6,35,2011,0,3,7
6,35,2011,0.02543629,3,8
6,35,2011,4.650986e-05,4,1
6,35,2011,0.05914704,4,2
6,35,2011,0,4,3
6,35,2011,0,4,4
6,35,2011,0,4,5
6,35,2011,0,4,6
6,35,2011,0,4,7
6,35,2011,0.002438101,4,8
6,36,2011,0.2310372,1,1
6,36,2011,0.02238913,1,2
6,36,2011,0,1,3
6,36,2011,0.01215985,1,4
6,36,2011,5.157629e-05,1,5
6,36,2011,0,1,6
6,36,2011,0,1,7
6,36,2011,0.02939628,1,8
6,36,2011,0.1453872,2,1
6,36,2011,0.251621,2,2
6,36,2011,0,2,3
6,36,2011,0.007644913,2,4
6,36,2011,0.001476634,2,5
6,36,2011,0,2,6
6,36,2011,0,2,7
6,36,2011,0.02432544,2,8
6,36,2011,0.3424286,3,1
6,36,2011,0.05371051,3,2
6,36,2011,0.1351011,3,3
6,36,2011,0.01802256,3,4
6,36,2011,0.001653369,3,5
6,36,2011,0,3,6
6,36,2011,0,3,7
6,36,2011,0.1780874,3,8
6,36,2011,0.00032563,4,1
6,36,2011,0.4141069,4,2
6,36,2011,0,4,3
6,36,2011,0,4,4
6,36,2011,0,4,5
6,36,2011,0,4,6
6,36,2011,0,4,7
6,36,2011,0.01706991,4,8
6,37,2011,0.09321729,1,1
6,37,2011,0.009033413,1,2
6,37,2011,0,1,3
6,37,2011,0.004906174,1,4
6,37,2011,2.080964e-05,1,5
6,37,2011,0,1,6
6,37,2011,0,1,7
6,37,2011,0.01186061,1,8
6,37,2011,0.05865982,2,1
6,37,2011,0.1015223,2,2
6,37,2011,0,2,3
6,37,2011,0.003084517,2,4
6,37,2011,0.000595782,2,5
6,37,2011,0,2,6
6,37,2011,0,2,7
6,37,2011,0.009814661,2,8
6,37,2011,0.1381607,3,1
6,37,2011,0.02167075,3,2
6,37,2011,0.05450966,3,3
6,37,2011,0.007271619,3,4
6,37,2011,0.0006670898,3,5
6,37,2011,0,3,6
6,37,2011,0,3,7
6,37,2011,0.07185348,3,8
6,37,2011,0.0001313829,4,1
6,37,2011,0.167081,4,2
6,37,2011,0,4,3
6,37,2011,0,4,4
6,37,2011,0,4,5
6,37,2011,0,4,6
6,37,2011,0,4,7
6,37,2011,0.006887248,4,8
6,38,2011,0.5941213,1,1
6,38,2011,0.05757454,1,2
6,38,2011,0,1,3
6,38,2011,0.03126955,1,4
6,38,2011,0.0001326305,1,5
6,38,2011,0,1,6
6,38,2011,0,1,7
6,38,2011,0.0755937,1,8
6,38,2011,0.3738689,2,1
6,38,2011,0.6470533,2,2
6,38,2011,0,2,3
6,38,2011,0.0196592,2,4
6,38,2011,0.003797222,2,5
6,38,2011,0,2,6
6,38,2011,0,2,7
6,38,2011,0.06255383,2,8
6,38,2011,0.8805687,3,1
6,38,2011,0.1381187,3,2
6,38,2011,0.3474178,3,3
6,38,2011,0.04634573,3,4
6,38,2011,0.004251703,3,5
6,38,2011,0,3,6
6,38,2011,0,3,7
6,38,2011,0.4579588,3,8
6,38,2011,0.0008373704,4,1
6,38,2011,1.064892,4,2
6,38,2011,0,4,3
6,38,2011,0,4,4
6,38,2011,0,4,5
6,38,2011,0,4,6
6,38,2011,0,4,7
6,38,2011,0.04389595,4,8
6,39,2011,0.4682681,1,1
6,39,2011,0.04537849,1,2
6,39,2011,0,1,3
6,39,2011,0.02464569,1,4
6,39,2011,0.0001045353,1,5
6,39,2011,0,1,6
6,39,2011,0,1,7
6,39,2011,0.05958063,1,8
6,39,2011,0.294672,2,1
6,39,2011,0.5099876,2,2
6,39,2011,0,2,3
6,39,2011,0.01549478,2,4
6,39,2011,0.002992854,2,5
6,39,2011,0,2,6
6,39,2011,0,2,7
6,39,2011,0.04930301,2,8
6,39,2011,0.6940372,3,1
6,39,2011,0.1088609,3,2
6,39,2011,0.273824,3,3
6,39,2011,0.03652828,3,4
6,39,2011,0.003351061,3,5
6,39,2011,0,3,6
6,39,2011,0,3,7
6,39,2011,0.3609491,3,8
6,39,2011,0.0006599897,4,1
6,39,2011,0.8393153,4,2
6,39,2011,0,4,3
6,39,2011,0,4,4
6,39,2011,0,4,5
6,39,2011,0,4,6
6,39,2011,0,4,7
6,39,2011,0.03459743,4,8
6,40,2011,0.2693922,1,1
6,40,2011,0.026106,1,2
6,40,2011,0,1,3
6,40,2011,0.01417854,1,4
6,40,2011,6.013859e-05,1,5
6,40,2011,0,1,6
6,40,2011,0,1,7
6,40,2011,0.03427642,1,8
6,40,2011,0.1695232,2,1
6,40,2011,0.2933932,2,2
6,40,2011,0,2,3
6,40,2011,0.008914063,2,4
6,40,2011,0.001721773,2,5
6,40,2011,0,2,6
6,40,2011,0,2,7
6,40,2011,0.02836376,2,8
6,40,2011,0.3992759,3,1
6,40,2011,0.06262712,3,2
6,40,2011,0.1575295,3,3
6,40,2011,0.02101453,3,4
6,40,2011,0.001927848,3,5
6,40,2011,0,3,6
6,40,2011,0,3,7
6,40,2011,0.2076521,3,8
6,40,2011,0.0003796886,4,1
6,40,2011,0.4828537,4,2
6,40,2011,0,4,3
6,40,2011,0,4,4
6,40,2011,0,4,5
6,40,2011,0,4,6
6,40,2011,0,4,7
6,40,2011,0.01990372,4,8
6,41,2011,0.2372908,1,1
6,41,2011,0.02299516,1,2
6,41,2011,0,1,3
6,41,2011,0.01248899,1,4
6,41,2011,5.297234e-05,1,5
6,41,2011,0,1,6
6,41,2011,0,1,7
6,41,2011,0.03019197,1,8
6,41,2011,0.1493225,2,1
6,41,2011,0.2584318,2,2
6,41,2011,0,2,3
6,41,2011,0.007851844,2,4
6,41,2011,0.001516603,2,5
6,41,2011,0,2,6
6,41,2011,0,2,7
6,41,2011,0.02498388,2,8
6,41,2011,0.3516974,3,1
6,41,2011,0.05516433,3,2
6,41,2011,0.138758,3,3
6,41,2011,0.01851039,3,4
6,41,2011,0.001698122,3,5
6,41,2011,0,3,6
6,41,2011,0,3,7
6,41,2011,0.1829078,3,8
6,41,2011,0.0003344441,4,1
6,41,2011,0.4253158,4,2
6,41,2011,0,4,3
6,41,2011,0,4,4
6,41,2011,0,4,5
6,41,2011,0,4,6
6,41,2011,0,4,7
6,41,2011,0.01753195,4,8
6,42,2011,1.16685,1,1
6,42,2011,0.113076,1,2
6,42,2011,0,1,3
6,42,2011,0.06141315,1,4
6,42,2011,0.0002604853,1,5
6,42,2011,0,1,6
6,42,2011,0,1,7
6,42,2011,0.1484655,1,8
6,42,2011,0.7342757,2,1
6,42,2011,1.270808,2,2
6,42,2011,0,2,3
6,42,2011,0.03861052,2,4
6,42,2011,0.007457716,2,5
6,42,2011,0,2,6
6,42,2011,0,2,7
6,42,2011,0.1228553,2,8
6,42,2011,1.72943,3,1
6,42,2011,0.2712641,3,2
6,42,2011,0.682326,3,3
6,42,2011,0.09102267,3,4
6,42,2011,0.008350313,3,5
6,42,2011,0,3,6
6,42,2011,0,3,7
6,42,2011,0.8994277,3,8
6,42,2011,0.001644589,4,1
6,42,2011,2.09144,4,2
6,42,2011,0,4,3
6,42,2011,0,4,4
6,42,2011,0,4,5
6,42,2011,0,4,6
6,42,2011,0,4,7
6,42,2011,0.08621131,4,8
6,43,2011,0.08489521,1,1
6,43,2011,0.008226946,1,2
6,43,2011,0,1,3
6,43,2011,0.00446817,1,4
6,43,2011,1.895184e-05,1,5
6,43,2011,0,1,6
6,43,2011,0,1,7
6,43,2011,0.01080174,1,8
6,43,2011,0.0534229,2,1
6,43,2011,0.09245879,2,2
6,43,2011,0,2,3
6,43,2011,0.002809143,2,4
6,43,2011,0.0005425929,2,5
6,43,2011,0,2,6
6,43,2011,0,2,7
6,43,2011,0.008938447,2,8
6,43,2011,0.1258263,3,1
6,43,2011,0.01973607,3,2
6,43,2011,0.04964325,3,3
6,43,2011,0.006622437,3,4
6,43,2011,0.0006075346,3,5
6,43,2011,0,3,6
6,43,2011,0,3,7
6,43,2011,0.06543868,3,8
6,43,2011,0.0001196536,4,1
6,43,2011,0.1521647,4,2
6,43,2011,0,4,3
6,43,2011,0,4,4
6,43,2011,0,4,5
6,43,2011,0,4,6
6,43,2011,0,4,7
6,43,2011,0.006272382,4,8
6,44,2011,0.197803,1,1
6,44,2011,0.01916851,1,2
6,44,2011,0,1,3
6,44,2011,0.01041069,1,4
6,44,2011,4.415717e-05,1,5
6,44,2011,0,1,6
6,44,2011,0,1,7
6,44,2011,0.02516769,1,8
6,44,2011,0.1244736,2,1
6,44,2011,0.2154259,2,2
6,44,2011,0,2,3
6,44,2011,0.006545211,2,4
6,44,2011,0.001264224,2,5
6,44,2011,0,2,6
6,44,2011,0,2,7
6,44,2011,0.02082629,2,8
6,44,2011,0.2931711,3,1
6,44,2011,0.04598439,3,2
6,44,2011,0.1156671,3,3
6,44,2011,0.01543006,3,4
6,44,2011,0.001415536,3,5
6,44,2011,0,3,6
6,44,2011,0,3,7
6,44,2011,0.15247,3,8
6,44,2011,0.0002787889,4,1
6,44,2011,0.3545386,4,2
6,44,2011,0,4,3
6,44,2011,0,4,4
6,44,2011,0,4,5
6,44,2011,0,4,6
6,44,2011,0,4,7
6,44,2011,0.01461444,4,8
6,45,2011,0.7775844,1,1
6,45,2011,0.07535341,1,2
6,45,2011,0,1,3
6,45,2011,0.0409255,1,4
6,45,2011,0.0001735864,1,5
6,45,2011,0,1,6
6,45,2011,0,1,7
6,45,2011,0.09893683,1,8
6,45,2011,0.4893186,2,1
6,45,2011,0.8468617,2,2
6,45,2011,0,2,3
6,45,2011,0.02572991,2,4
6,45,2011,0.004969795,2,5
6,45,2011,0,2,6
6,45,2011,0,2,7
6,45,2011,0.0818703,2,8
6,45,2011,1.152486,3,1
6,45,2011,0.1807694,3,2
6,45,2011,0.4546995,3,3
6,45,2011,0.06065717,3,4
6,45,2011,0.005564618,3,5
6,45,2011,0,3,6
6,45,2011,0,3,7
6,45,2011,0.5993753,3,8
6,45,2011,0.001095948,4,1
6,45,2011,1.393728,4,2
6,45,2011,0,4,3
6,45,2011,0,4,4
6,45,2011,0,4,5
6,45,2011,0,4,6
6,45,2011,0,4,7
6,45,2011,0.0574509,4,8
6,46,2011,0.5057048,1,1
6,46,2011,0.04900637,1,2
6,46,2011,0,1,3
6,46,2011,0.02661605,1,4
6,46,2011,0.0001128925,1,5
6,46,2011,0,1,6
6,46,2011,0,1,7
6,46,2011,0.06434392,1,8
6,46,2011,0.3182301,2,1
6,46,2011,0.5507596,2,2
6,46,2011,0,2,3
6,46,2011,0.01673354,2,4
6,46,2011,0.003232124,2,5
6,46,2011,0,2,6
6,46,2011,0,2,7
6,46,2011,0.05324464,2,8
6,46,2011,0.7495234,3,1
6,46,2011,0.117564,3,2
6,46,2011,0.2957155,3,3
6,46,2011,0.03944861,3,4
6,46,2011,0.003618969,3,5
6,46,2011,0,3,6
6,46,2011,0,3,7
6,46,2011,0.3898059,3,8
6,46,2011,0.0007127539,4,1
6,46,2011,0.9064161,4,2
6,46,2011,0,4,3
6,46,2011,0,4,4
6,46,2011,0,4,5
6,46,2011,0,4,6
6,46,2011,0,4,7
6,46,2011,0.0373634,4,8
6,47,2011,0.6926943,1,1
6,47,2011,0.06712697,1,2
6,47,2011,0,1,3
6,47,2011,0.0364576,1,4
6,47,2011,0.0001546357,1,5
6,47,2011,0,1,6
6,47,2011,0,1,7
6,47,2011,0.08813575,1,8
6,47,2011,0.435899,2,1
6,47,2011,0.7544086,2,2
6,47,2011,0,2,3
6,47,2011,0.02292093,2,4
6,47,2011,0.004427235,2,5
6,47,2011,0,2,6
6,47,2011,0,2,7
6,47,2011,0.0729324,2,8
6,47,2011,1.026667,3,1
6,47,2011,0.1610345,3,2
6,47,2011,0.4050593,3,3
6,47,2011,0.05403514,3,4
6,47,2011,0.00495712,3,5
6,47,2011,0,3,6
6,47,2011,0,3,7
6,47,2011,0.5339406,3,8
6,47,2011,0.000976302,4,1
6,47,2011,1.241573,4,2
6,47,2011,0,4,3
6,47,2011,0,4,4
6,47,2011,0,4,5
6,47,2011,0,4,6
6,47,2011,0,4,7
6,47,2011,0.0511789,4,8
6,48,2011,0.4185863,1,1
6,48,2011,0.04056397,1,2
6,48,2011,0,1,3
6,48,2011,0.02203086,1,4
6,48,2011,9.344438e-05,1,5
6,48,2011,0,1,6
6,48,2011,0,1,7
6,48,2011,0.0532593,1,8
6,48,2011,0.2634081,2,1
6,48,2011,0.4558794,2,2
6,48,2011,0,2,3
6,48,2011,0.01385083,2,4
6,48,2011,0.002675321,2,5
6,48,2011,0,2,6
6,48,2011,0,2,7
6,48,2011,0.04407211,2,8
6,48,2011,0.6204019,3,1
6,48,2011,0.0973111,3,2
6,48,2011,0.2447721,3,3
6,48,2011,0.03265274,3,4
6,48,2011,0.002995524,3,5
6,48,2011,0,3,6
6,48,2011,0,3,7
6,48,2011,0.3226534,3,8
6,48,2011,0.0005899667,4,1
6,48,2011,0.7502665,4,2
6,48,2011,0,4,3
6,48,2011,0,4,4
6,48,2011,0,4,5
6,48,2011,0,4,6
6,48,2011,0,4,7
6,48,2011,0.03092675,4,8
6,49,2011,0.2791561,1,1
6,49,2011,0.0270522,1,2
6,49,2011,0,1,3
6,49,2011,0.01469243,1,4
6,49,2011,6.231826e-05,1,5
6,49,2011,0,1,6
6,49,2011,0,1,7
6,49,2011,0.03551874,1,8
6,49,2011,0.1756675,2,1
6,49,2011,0.304027,2,2
6,49,2011,0,2,3
6,49,2011,0.009237146,2,4
6,49,2011,0.001784177,2,5
6,49,2011,0,2,6
6,49,2011,0,2,7
6,49,2011,0.02939179,2,8
6,49,2011,0.4137474,3,1
6,49,2011,0.06489699,3,2
6,49,2011,0.1632391,3,3
6,49,2011,0.02177618,3,4
6,49,2011,0.001997721,3,5
6,49,2011,0,3,6
6,49,2011,0,3,7
6,49,2011,0.2151783,3,8
6,49,2011,0.0003934501,4,1
6,49,2011,0.5003544,4,2
6,49,2011,0,4,3
6,49,2011,0,4,4
6,49,2011,0,4,5
6,49,2011,0,4,6
6,49,2011,0,4,7
6,49,2011,0.02062512,4,8
6,50,2011,0.3424969,1,1
6,50,2011,0.03319036,1,2
6,50,2011,0,1,3
6,50,2011,0.01802615,1,4
6,50,2011,7.645833e-05,1,5
6,50,2011,0,1,6
6,50,2011,0,1,7
6,50,2011,0.04357798,1,8
6,50,2011,0.2155266,2,1
6,50,2011,0.3730109,2,2
6,50,2011,0,2,3
6,50,2011,0.01133306,2,4
6,50,2011,0.002189009,2,5
6,50,2011,0,2,6
6,50,2011,0,2,7
6,50,2011,0.03606081,2,8
6,50,2011,0.507627,3,1
6,50,2011,0.07962217,3,2
6,50,2011,0.2002782,3,3
6,50,2011,0.02671722,3,4
6,50,2011,0.002451006,3,5
6,50,2011,0,3,6
6,50,2011,0,3,7
6,50,2011,0.2640024,3,8
6,50,2011,0.0004827242,4,1
6,50,2011,0.6138852,4,2
6,50,2011,0,4,3
6,50,2011,0,4,4
6,50,2011,0,4,5
6,50,2011,0,4,6
6,50,2011,0,4,7
6,50,2011,0.02530497,4,8
6,51,2011,2.023109,1,1
6,51,2011,0.1960535,1,2
6,51,2011,0,1,3
6,51,2011,0.1064794,1,4
6,51,2011,0.0004516348,1,5
6,51,2011,0,1,6
6,51,2011,0,1,7
6,51,2011,0.2574125,1,8
6,51,2011,1.273103,2,1
6,51,2011,2.203353,2,2
6,51,2011,0,2,3
6,51,2011,0.06694373,2,4
6,51,2011,0.01293035,2,5
6,51,2011,0,2,6
6,51,2011,0,2,7
6,51,2011,0.213009,2,8
6,51,2011,2.998523,3,1
6,51,2011,0.4703234,3,2
6,51,2011,1.183031,3,3
6,51,2011,0.157817,3,4
6,51,2011,0.01447795,3,5
6,51,2011,0,3,6
6,51,2011,0,3,7
6,51,2011,1.559447,3,8
6,51,2011,0.002851423,4,1
6,51,2011,3.626183,4,2
6,51,2011,0,4,3
6,51,2011,0,4,4
6,51,2011,0,4,5
6,51,2011,0,4,6
6,51,2011,0,4,7
6,51,2011,0.149475,4,8
6,52,2011,0.2250051,1,1
6,52,2011,0.02180459,1,2
6,52,2011,0,1,3
6,52,2011,0.01184238,1,4
6,52,2011,5.022971e-05,1,5
6,52,2011,0,1,6
6,52,2011,0,1,7
6,52,2011,0.02862879,1,8
6,52,2011,0.1415913,2,1
6,52,2011,0.2450515,2,2
6,52,2011,0,2,3
6,52,2011,0.007445316,2,4
6,52,2011,0.001438081,2,5
6,52,2011,0,2,6
6,52,2011,0,2,7
6,52,2011,0.02369034,2,8
6,52,2011,0.3334883,3,1
6,52,2011,0.05230821,3,2
6,52,2011,0.1315738,3,3
6,52,2011,0.01755202,3,4
6,52,2011,0.001610202,3,5
6,52,2011,0,3,6
6,52,2011,0,3,7
6,52,2011,0.1734378,3,8
6,52,2011,0.0003171283,4,1
6,52,2011,0.4032952,4,2
6,52,2011,0,4,3
6,52,2011,0,4,4
6,52,2011,0,4,5
6,52,2011,0,4,6
6,52,2011,0,4,7
6,52,2011,0.01662424,4,8
6,53,2011,0.2840273,1,1
6,53,2011,0.02752425,1,2
6,53,2011,0,1,3
6,53,2011,0.01494881,1,4
6,53,2011,6.340569e-05,1,5
6,53,2011,0,1,6
6,53,2011,0,1,7
6,53,2011,0.03613853,1,8
6,53,2011,0.1787328,2,1
6,53,2011,0.3093321,2,2
6,53,2011,0,2,3
6,53,2011,0.009398331,2,4
6,53,2011,0.001815311,2,5
6,53,2011,0,2,6
6,53,2011,0,2,7
6,53,2011,0.02990466,2,8
6,53,2011,0.4209671,3,1
6,53,2011,0.06602941,3,2
6,53,2011,0.1660875,3,3
6,53,2011,0.02215617,3,4
6,53,2011,0.002032581,3,5
6,53,2011,0,3,6
6,53,2011,0,3,7
6,53,2011,0.2189331,3,8
6,53,2011,0.0004003156,4,1
6,53,2011,0.5090854,4,2
6,53,2011,0,4,3
6,53,2011,0,4,4
6,53,2011,0,4,5
6,53,2011,0,4,6
6,53,2011,0,4,7
6,53,2011,0.02098502,4,8
6,54,2011,0.63408,1,1
6,54,2011,0.06144683,1,2
6,54,2011,0,1,3
6,54,2011,0.03337264,1,4
6,54,2011,0.0001415508,1,5
6,54,2011,0,1,6
6,54,2011,0,1,7
6,54,2011,0.08067789,1,8
6,54,2011,0.3990141,2,1
6,54,2011,0.6905722,2,2
6,54,2011,0,2,3
6,54,2011,0.02098141,2,4
6,54,2011,0.004052611,2,5
6,54,2011,0,2,6
6,54,2011,0,2,7
6,54,2011,0.06676101,2,8
6,54,2011,0.939793,3,1
6,54,2011,0.1474081,3,2
6,54,2011,0.3707841,3,3
6,54,2011,0.0494628,3,4
6,54,2011,0.004537659,3,5
6,54,2011,0,3,6
6,54,2011,0,3,7
6,54,2011,0.4887597,3,8
6,54,2011,0.0008936894,4,1
6,54,2011,1.136514,4,2
6,54,2011,0,4,3
6,54,2011,0,4,4
6,54,2011,0,4,5
6,54,2011,0,4,6
6,54,2011,0,4,7
6,54,2011,0.04684825,4,8
6,55,2011,0.3225981,1,1
6,55,2011,0.03126203,1,2
6,55,2011,0,1,3
6,55,2011,0.01697885,1,4
6,55,2011,7.201617e-05,1,5
6,55,2011,0,1,6
6,55,2011,0,1,7
6,55,2011,0.04104613,1,8
6,55,2011,0.2030047,2,1
6,55,2011,0.3513394,2,2
6,55,2011,0,2,3
6,55,2011,0.01067462,2,4
6,55,2011,0.002061829,2,5
6,55,2011,0,2,6
6,55,2011,0,2,7
6,55,2011,0.03396571,2,8
6,55,2011,0.4781343,3,1
6,55,2011,0.07499619,3,2
6,55,2011,0.1886422,3,3
6,55,2011,0.02516497,3,4
6,55,2011,0.002308605,3,5
6,55,2011,0,3,6
6,55,2011,0,3,7
6,55,2011,0.2486641,3,8
6,55,2011,0.0004546784,4,1
6,55,2011,0.578219,4,2
6,55,2011,0,4,3
6,55,2011,0,4,4
6,55,2011,0,4,5
6,55,2011,0,4,6
6,55,2011,0,4,7
6,55,2011,0.02383478,4,8
6,56,2011,0.1732287,1,1
6,56,2011,0.01678709,1,2
6,56,2011,0,1,3
6,56,2011,0.009117302,1,4
6,56,2011,3.867124e-05,1,5
6,56,2011,0,1,6
6,56,2011,0,1,7
6,56,2011,0.02204095,1,8
6,56,2011,0.1090094,2,1
6,56,2011,0.1886622,2,2
6,56,2011,0,2,3
6,56,2011,0.005732058,2,4
6,56,2011,0.001107161,2,5
6,56,2011,0,2,6
6,56,2011,0,2,7
6,56,2011,0.0182389,2,8
6,56,2011,0.2567486,3,1
6,56,2011,0.04027145,3,2
6,56,2011,0.1012971,3,3
6,56,2011,0.01351309,3,4
6,56,2011,0.001239675,3,5
6,56,2011,0,3,6
6,56,2011,0,3,7
6,56,2011,0.1335276,3,8
6,56,2011,0.0002441532,4,1
6,56,2011,0.310492,4,2
6,56,2011,0,4,3
6,56,2011,0,4,4
6,56,2011,0,4,5
6,56,2011,0,4,6
6,56,2011,0,4,7
6,56,2011,0.0127988,4,8
6,57,2011,0.2546321,1,1
6,57,2011,0.02467565,1,2
6,57,2011,0,1,3
6,57,2011,0.01340169,1,4
6,57,2011,5.684358e-05,1,5
6,57,2011,0,1,6
6,57,2011,0,1,7
6,57,2011,0.03239841,1,8
6,57,2011,0.160235,2,1
6,57,2011,0.2773181,2,2
6,57,2011,0,2,3
6,57,2011,0.008425659,2,4
6,57,2011,0.001627437,2,5
6,57,2011,0,2,6
6,57,2011,0,2,7
