entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
6,20,"Transportation","Solar",2011,0
6,20,"Transportation","Wind",2011,0
6,20,"Transportation","Imported_Electricity",2011,0
6,20,"Transportation","Other",2011,0.02014479
6,21,"Residential","Natural_Gas",2011,0.3031654
6,21,"Residential","Oil",2011,0.02937886
6,21,"Residential","Coal",2011,0
6,21,"Residential","Water",2011,0.01595607
6,21,"Residential","Solar",2011,6.767804e-05
6,21,"Residential","Wind",2011,0
6,21,"Residential","Imported_Electricity",2011,0
6,21,"Residential","Other",2011,0.03857359
6,21,"Commercial","Natural_Gas",2011,0.190776
6,21,"Commercial","Oil",2011,0.3301753
6,21,"Commercial","Coal",2011,0
6,21,"Commercial","Water",2011,0.0100316
6,21,"Commercial","Solar",2011,0.001937628
6,21,"Commercial","Wind",2011,0
6,21,"Commercial","Imported_Electricity",2011,0
6,21,"Commercial","Other",2011,0.03191967
6,21,"Industry","Natural_Gas",2011,0.4493324
6,21,"Industry","Oil",2011,0.07047855
6,21,"Industry","Coal",2011,0.1772787
6,21,"Industry","Water",2011,0.02364908
6,21,"Industry","Solar",2011,0.002169539
6,21,"Industry","Wind",2011,0
6,21,"Industry","Imported_Electricity",2011,0
6,21,"Industry","Other",2011,0.233685
6,21,"Transportation","Natural_Gas",2011,0.0004272894
6,21,"Transportation","Oil",2011,0.5433881
6,21,"Transportation","Coal",2011,0
6,21,"Transportation","Water",2011,0
6,21,"Transportation","Solar",2011,0
6,21,"Transportation","Wind",2011,0
6,21,"Transportation","Imported_Electricity",2011,0
6,21,"Transportation","Other",2011,0.02239901
6,22,"Residential","Natural_Gas",2011,0.2295453
6,22,"Residential","Oil",2011,0.02224456
6,22,"Residential","Coal",2011,0
6,22,"Residential","Water",2011,0.01208134
6,22,"Residential","Solar",2011,5.124325e-05
6,22,"Residential","Wind",2011,0
6,22,"Residential","Imported_Electricity",2011,0
6,22,"Residential","Other",2011,0.02920646
6,22,"Commercial","Natural_Gas",2011,0.1444484
6,22,"Commercial","Oil",2011,0.2499962
6,22,"Commercial","Coal",2011,0
6,22,"Commercial","Water",2011,0.00759555
6,22,"Commercial","Solar",2011,0.001467099
6,22,"Commercial","Wind",2011,0
6,22,"Commercial","Imported_Electricity",2011,0
6,22,"Commercial","Other",2011,0.02416837
6,22,"Industry","Natural_Gas",2011,0.3402175
6,22,"Industry","Oil",2011,0.05336369
6,22,"Industry","Coal",2011,0.1342287
6,22,"Industry","Water",2011,0.01790619
6,22,"Industry","Solar",2011,0.001642693
6,22,"Industry","Wind",2011,0
6,22,"Industry","Imported_Electricity",2011,0
6,22,"Industry","Other",2011,0.1769375
6,22,"Transportation","Natural_Gas",2011,0.0003235274
6,22,"Transportation","Oil",2011,0.4114329
6,22,"Transportation","Coal",2011,0
6,22,"Transportation","Water",2011,0
6,22,"Transportation","Solar",2011,0
6,22,"Transportation","Wind",2011,0
6,22,"Transportation","Imported_Electricity",2011,0
6,22,"Transportation","Other",2011,0.01695969
6,23,"Residential","Natural_Gas",2011,0.006061001
6,23,"Residential","Oil",2011,0.0005873538
6,23,"Residential","Coal",2011,0
6,23,"Residential","Water",2011,0.0003190001
6,23,"Residential","Solar",2011,1.353046e-06
6,23,"Residential","Wind",2011,0
6,23,"Residential","Imported_Electricity",2011,0
6,23,"Residential","Other",2011,0.0007711783
6,23,"Commercial","Natural_Gas",2011,0.003814069
6,23,"Commercial","Oil",2011,0.006600994
6,23,"Commercial","Coal",2011,0
6,23,"Commercial","Water",2011,0.0002005557
6,23,"Commercial","Solar",2011,3.873783e-05
6,23,"Commercial","Wind",2011,0
6,23,"Commercial","Imported_Electricity",2011,0
6,23,"Commercial","Other",2011,0.0006381506
6,23,"Industry","Natural_Gas",2011,0.008983229
6,23,"Industry","Oil",2011,0.001409035
6,23,"Industry","Coal",2011,0.003544225
6,23,"Industry","Water",2011,0.0004728016
6,23,"Industry","Solar",2011,4.337427e-05
6,23,"Industry","Wind",2011,0
6,23,"Industry","Imported_Electricity",2011,0
6,23,"Industry","Other",2011,0.004671923
6,23,"Transportation","Natural_Gas",2011,8.542537e-06
6,23,"Transportation","Oil",2011,0.01086363
6,23,"Transportation","Coal",2011,0
6,23,"Transportation","Water",2011,0
6,23,"Transportation","Solar",2011,0
6,23,"Transportation","Wind",2011,0
6,23,"Transportation","Imported_Electricity",2011,0
6,23,"Transportation","Other",2011,0.0004478098
6,24,"Residential","Natural_Gas",2011,0.6542512
6,24,"Residential","Oil",2011,0.06340156
6,24,"Residential","Coal",2011,0
6,24,"Residential","Water",2011,0.03443428
6,24,"Residential","Solar",2011,0.0001460537
6,24,"Residential","Wind",2011,0
6,24,"Residential","Imported_Electricity",2011,0
6,24,"Residential","Other",2011,0.08324439
6,24,"Commercial","Natural_Gas",2011,0.4117074
6,24,"Commercial","Oil",2011,0.7125404
6,24,"Commercial","Coal",2011,0
6,24,"Commercial","Water",2011,0.02164887
6,24,"Commercial","Solar",2011,0.004181532
6,24,"Commercial","Wind",2011,0
6,24,"Commercial","Imported_Electricity",2011,0
6,24,"Commercial","Other",2011,0.06888479
6,24,"Industry","Natural_Gas",2011,0.9696894
6,24,"Industry","Oil",2011,0.1520974
6,24,"Industry","Coal",2011,0.3825793
6,24,"Industry","Water",2011,0.0510363
6,24,"Industry","Solar",2011,0.00468201
6,24,"Industry","Wind",2011,0
6,24,"Industry","Imported_Electricity",2011,0
6,24,"Industry","Other",2011,0.5043079
6,24,"Transportation","Natural_Gas",2011,0.0009221191
6,24,"Transportation","Oil",2011,1.172668
6,24,"Transportation","Coal",2011,0
6,24,"Transportation","Water",2011,0
6,24,"Transportation","Solar",2011,0
6,24,"Transportation","Wind",2011,0
6,24,"Transportation","Imported_Electricity",2011,0
6,24,"Transportation","Other",2011,0.04833857
6,25,"Residential","Natural_Gas",2011,0.7601067
6,25,"Residential","Oil",2011,0.07365971
6,25,"Residential","Coal",2011,0
6,25,"Residential","Water",2011,0.04000563
6,25,"Residential","Solar",2011,0.0001696847
6,25,"Residential","Wind",2011,0
6,25,"Residential","Imported_Electricity",2011,0
6,25,"Residential","Other",2011,0.09671305
6,25,"Commercial","Natural_Gas",2011,0.4783203
6,25,"Commercial","Oil",2011,0.827827
6,25,"Commercial","Coal",2011,0
6,25,"Commercial","Water",2011,0.02515158
6,25,"Commercial","Solar",2011,0.004858089
6,25,"Commercial","Wind",2011,0
6,25,"Commercial","Imported_Electricity",2011,0
6,25,"Commercial","Other",2011,0.08003011
6,25,"Industry","Natural_Gas",2011,1.126582
6,25,"Industry","Oil",2011,0.1767063
6,25,"Industry","Coal",2011,0.4444794
6,25,"Industry","Water",2011,0.05929379
6,25,"Industry","Solar",2011,0.005439543
6,25,"Industry","Wind",2011,0
6,25,"Industry","Imported_Electricity",2011,0
6,25,"Industry","Other",2011,0.5859033
6,25,"Transportation","Natural_Gas",2011,0.001071315
6,25,"Transportation","Oil",2011,1.362402
6,25,"Transportation","Coal",2011,0
6,25,"Transportation","Water",2011,0
6,25,"Transportation","Solar",2011,0
6,25,"Transportation","Wind",2011,0
6,25,"Transportation","Imported_Electricity",2011,0
6,25,"Transportation","Other",2011,0.05615958
6,26,"Residential","Natural_Gas",2011,0.153988
6,26,"Residential","Oil",2011,0.01492253
6,26,"Residential","Coal",2011,0
6,26,"Residential","Water",2011,0.008104634
6,26,"Residential","Solar",2011,3.437598e-05
6,26,"Residential","Wind",2011,0
6,26,"Residential","Imported_Electricity",2011,0
6,26,"Residential","Other",2011,0.01959284
6,26,"Commercial","Natural_Gas",2011,0.09690164
6,26,"Commercial","Oil",2011,0.1677073
6,26,"Commercial","Coal",2011,0
6,26,"Commercial","Water",2011,0.005095392
6,26,"Commercial","Solar",2011,0.0009841875
6,26,"Commercial","Wind",2011,0
6,26,"Commercial","Imported_Electricity",2011,0
6,26,"Commercial","Other",2011,0.01621309
6,26,"Industry","Natural_Gas",2011,0.2282312
6,26,"Industry","Oil",2011,0.03579846
6,26,"Industry","Coal",2011,0.09004589
6,26,"Industry","Water",2011,0.01201217
6,26,"Industry","Solar",2011,0.001101983
6,26,"Industry","Wind",2011,0
6,26,"Industry","Imported_Electricity",2011,0
6,26,"Industry","Other",2011,0.1186966
6,26,"Transportation","Natural_Gas",2011,0.0002170348
6,26,"Transportation","Oil",2011,0.2760053
6,26,"Transportation","Coal",2011,0
6,26,"Transportation","Water",2011,0
6,26,"Transportation","Solar",2011,0
6,26,"Transportation","Wind",2011,0
6,26,"Transportation","Imported_Electricity",2011,0
6,26,"Transportation","Other",2011,0.01137722
6,27,"Residential","Natural_Gas",2011,0.6540749
6,27,"Residential","Oil",2011,0.06338448
6,27,"Residential","Coal",2011,0
6,27,"Residential","Water",2011,0.034425
6,27,"Residential","Solar",2011,0.0001460144
6,27,"Residential","Wind",2011,0
6,27,"Residential","Imported_Electricity",2011,0
6,27,"Residential","Other",2011,0.08322196
6,27,"Commercial","Natural_Gas",2011,0.4115965
6,27,"Commercial","Oil",2011,0.7123484
6,27,"Commercial","Coal",2011,0
6,27,"Commercial","Water",2011,0.02164304
6,27,"Commercial","Solar",2011,0.004180406
6,27,"Commercial","Wind",2011,0
6,27,"Commercial","Imported_Electricity",2011,0
6,27,"Commercial","Other",2011,0.06886624
6,27,"Industry","Natural_Gas",2011,0.9694282
6,27,"Industry","Oil",2011,0.1520565
6,27,"Industry","Coal",2011,0.3824763
6,27,"Industry","Water",2011,0.05102255
6,27,"Industry","Solar",2011,0.004680748
6,27,"Industry","Wind",2011,0
6,27,"Industry","Imported_Electricity",2011,0
6,27,"Industry","Other",2011,0.5041721
6,27,"Transportation","Natural_Gas",2011,0.0009218707
6,27,"Transportation","Oil",2011,1.172352
6,27,"Transportation","Coal",2011,0
6,27,"Transportation","Water",2011,0
6,27,"Transportation","Solar",2011,0
6,27,"Transportation","Wind",2011,0
6,27,"Transportation","Imported_Electricity",2011,0
6,27,"Transportation","Other",2011,0.04832555
6,28,"Residential","Natural_Gas",2011,1.344933
6,28,"Residential","Oil",2011,0.1303335
6,28,"Residential","Coal",2011,0
6,28,"Residential","Water",2011,0.07078594
6,28,"Residential","Solar",2011,0.0003002401
6,28,"Residential","Wind",2011,0
6,28,"Residential","Imported_Electricity",2011,0
6,28,"Residential","Other",2011,0.171124
6,28,"Commercial","Natural_Gas",2011,0.8463398
6,28,"Commercial","Oil",2011,1.464757
6,28,"Commercial","Coal",2011,0
6,28,"Commercial","Water",2011,0.0445032
6,28,"Commercial","Solar",2011,0.008595902
6,28,"Commercial","Wind",2011,0
6,28,"Commercial","Imported_Electricity",2011,0
6,28,"Commercial","Other",2011,0.1416053
6,28,"Industry","Natural_Gas",2011,1.993374
6,28,"Industry","Oil",2011,0.312664
6,28,"Industry","Coal",2011,0.7864616
6,28,"Industry","Water",2011,0.1049144
6,28,"Industry","Solar",2011,0.009624725
6,28,"Industry","Wind",2011,0
6,28,"Industry","Imported_Electricity",2011,0
6,28,"Industry","Other",2011,1.036697
6,28,"Transportation","Natural_Gas",2011,0.001895584
6,28,"Transportation","Oil",2011,2.410633
6,28,"Transportation","Coal",2011,0
6,28,"Transportation","Water",2011,0
6,28,"Transportation","Solar",2011,0
6,28,"Transportation","Wind",2011,0
6,28,"Transportation","Imported_Electricity",2011,0
6,28,"Transportation","Other",2011,0.09936875
6,29,"Residential","Natural_Gas",2011,0.4631715
6,29,"Residential","Oil",2011,0.04488459
6,29,"Residential","Coal",2011,0
6,29,"Residential","Water",2011,0.02437745
6,29,"Residential","Solar",2011,0.0001033975
6,29,"Residential","Wind",2011,0
6,29,"Residential","Imported_Electricity",2011,0
6,29,"Residential","Other",2011,0.05893215
6,29,"Commercial","Natural_Gas",2011,0.2914648
6,29,"Commercial","Oil",2011,0.5044369
6,29,"Commercial","Coal",2011,0
6,29,"Commercial","Water",2011,0.01532613
6,29,"Commercial","Solar",2011,0.00296028
6,29,"Commercial","Wind",2011,0
6,29,"Commercial","Imported_Electricity",2011,0
6,29,"Commercial","Other",2011,0.0487664
6,29,"Industry","Natural_Gas",2011,0.6864833
6,29,"Industry","Oil",2011,0.1076761
6,29,"Industry","Coal",2011,0.2708437
6,29,"Industry","Water",2011,0.03613071
6,29,"Industry","Solar",2011,0.003314589
6,29,"Industry","Wind",2011,0
6,29,"Industry","Imported_Electricity",2011,0
6,29,"Industry","Other",2011,0.3570205
6,29,"Transportation","Natural_Gas",2011,0.0006528063
6,29,"Transportation","Oil",2011,0.8301803
6,29,"Transportation","Coal",2011,0
6,29,"Transportation","Water",2011,0
6,29,"Transportation","Solar",2011,0
6,29,"Transportation","Wind",2011,0
6,29,"Transportation","Imported_Electricity",2011,0
6,29,"Transportation","Other",2011,0.03422088
6,30,"Residential","Natural_Gas",2011,0.08768061
6,30,"Residential","Oil",2011,0.00849687
6,30,"Residential","Coal",2011,0
6,30,"Residential","Water",2011,0.00461477
6,30,"Residential","Solar",2011,1.957365e-05
6,30,"Residential","Wind",2011,0
6,30,"Residential","Imported_Electricity",2011,0
6,30,"Residential","Other",2011,0.01115614
6,30,"Commercial","Natural_Gas",2011,0.05517569
6,30,"Commercial","Oil",2011,0.09549234
6,30,"Commercial","Coal",2011,0
6,30,"Commercial","Water",2011,0.002901311
6,30,"Commercial","Solar",2011,0.0005603953
6,30,"Commercial","Wind",2011,0
6,30,"Commercial","Imported_Electricity",2011,0
6,30,"Commercial","Other",2011,0.009231716
6,30,"Industry","Natural_Gas",2011,0.1299546
6,30,"Industry","Oil",2011,0.0203836
6,30,"Industry","Coal",2011,0.05127203
6,30,"Industry","Water",2011,0.006839718
6,30,"Industry","Solar",2011,0.0006274677
6,30,"Industry","Wind",2011,0
6,30,"Industry","Imported_Electricity",2011,0
6,30,"Industry","Other",2011,0.06758571
6,30,"Transportation","Natural_Gas",2011,0.0001235794
6,30,"Transportation","Oil",2011,0.1571571
6,30,"Transportation","Coal",2011,0
6,30,"Transportation","Water",2011,0
6,30,"Transportation","Solar",2011,0
6,30,"Transportation","Wind",2011,0
6,30,"Transportation","Imported_Electricity",2011,0
6,30,"Transportation","Other",2011,0.006478178
6,31,"Residential","Natural_Gas",2011,0.4202851
6,31,"Residential","Oil",2011,0.04072859
6,31,"Residential","Coal",2011,0
6,31,"Residential","Water",2011,0.02212027
6,31,"Residential","Solar",2011,9.382361e-05
6,31,"Residential","Wind",2011,0
6,31,"Residential","Imported_Electricity",2011,0
6,31,"Residential","Other",2011,0.05347545
6,31,"Commercial","Natural_Gas",2011,0.2644772
6,31,"Commercial","Oil",2011,0.4577295
6,31,"Commercial","Coal",2011,0
6,31,"Commercial","Water",2011,0.01390704
6,31,"Commercial","Solar",2011,0.002686179
6,31,"Commercial","Wind",2011,0
6,31,"Commercial","Imported_Electricity",2011,0
6,31,"Commercial","Other",2011,0.04425097
6,31,"Industry","Natural_Gas",2011,0.6229198
6,31,"Industry","Oil",2011,0.09770603
6,31,"Industry","Coal",2011,0.2457655
6,31,"Industry","Water",2011,0.03278526
6,31,"Industry","Solar",2011,0.003007681
6,31,"Industry","Wind",2011,0
6,31,"Industry","Imported_Electricity",2011,0
6,31,"Industry","Other",2011,0.3239629
6,31,"Transportation","Natural_Gas",2011,0.000592361
6,31,"Transportation","Oil",2011,0.7533114
6,31,"Transportation","Coal",2011,0
6,31,"Transportation","Water",2011,0
6,31,"Transportation","Solar",2011,0
6,31,"Transportation","Wind",2011,0
6,31,"Transportation","Imported_Electricity",2011,0
6,31,"Transportation","Other",2011,0.03105226
6,32,"Residential","Natural_Gas",2011,0.02109053
6,32,"Residential","Oil",2011,0.002043821
6,32,"Residential","Coal",2011,0
6,32,"Residential","Water",2011,0.001110028
6,32,"Residential","Solar",2011,4.708209e-06
6,32,"Residential","Wind",2011,0
6,32,"Residential","Imported_Electricity",2011,0
6,32,"Residential","Other",2011,0.002683477
6,32,"Commercial","Natural_Gas",2011,0.01327186
6,32,"Commercial","Oil",2011,0.02296955
6,32,"Commercial","Coal",2011,0
6,32,"Commercial","Water",2011,0.0006978759
6,32,"Commercial","Solar",2011,0.0001347964
6,32,"Commercial","Wind",2011,0
6,32,"Commercial","Imported_Electricity",2011,0
6,32,"Commercial","Other",2011,0.00222058
6,32,"Industry","Natural_Gas",2011,0.03125904
6,32,"Industry","Oil",2011,0.004903034
6,32,"Industry","Coal",2011,0.01233288
6,32,"Industry","Water",2011,0.001645213
6,32,"Industry","Solar",2011,0.0001509299
6,32,"Industry","Wind",2011,0
6,32,"Industry","Imported_Electricity",2011,0
6,32,"Industry","Other",2011,0.01625694
6,32,"Transportation","Natural_Gas",2011,2.972556e-05
6,32,"Transportation","Oil",2011,0.03780228
6,32,"Transportation","Coal",2011,0
6,32,"Transportation","Water",2011,0
6,32,"Transportation","Solar",2011,0
6,32,"Transportation","Wind",2011,0
6,32,"Transportation","Imported_Electricity",2011,0
6,32,"Transportation","Other",2011,0.001558249
6,33,"Residential","Natural_Gas",2011,0.1972919
6,33,"Residential","Oil",2011,0.01911898
6,33,"Residential","Coal",2011,0
6,33,"Residential","Water",2011,0.01038379
6,33,"Residential","Solar",2011,4.404307e-05
6,33,"Residential","Wind",2011,0
6,33,"Residential","Imported_Electricity",2011,0
6,33,"Residential","Other",2011,0.02510266
6,33,"Commercial","Natural_Gas",2011,0.124152
6,33,"Commercial","Oil",2011,0.2148693
6,33,"Commercial","Coal",2011,0
6,33,"Commercial","Water",2011,0.006528299
6,33,"Commercial","Solar",2011,0.001260957
6,33,"Commercial","Wind",2011,0
6,33,"Commercial","Imported_Electricity",2011,0
6,33,"Commercial","Other",2011,0.02077247
6,33,"Industry","Natural_Gas",2011,0.2924135
6,33,"Industry","Oil",2011,0.04586557
6,33,"Industry","Coal",2011,0.1153683
6,33,"Industry","Water",2011,0.01539019
6,33,"Industry","Solar",2011,0.001411878
6,33,"Industry","Wind",2011,0
6,33,"Industry","Imported_Electricity",2011,0
6,33,"Industry","Other",2011,0.152076
6,33,"Transportation","Natural_Gas",2011,0.0002780686
6,33,"Transportation","Oil",2011,0.3536225
6,33,"Transportation","Coal",2011,0
6,33,"Transportation","Water",2011,0
6,33,"Transportation","Solar",2011,0
6,33,"Transportation","Wind",2011,0
6,33,"Transportation","Imported_Electricity",2011,0
6,33,"Transportation","Other",2011,0.01457668
6,34,"Residential","Natural_Gas",2011,0.01376648
6,34,"Residential","Oil",2011,0.001334069
6,34,"Residential","Coal",2011,0
6,34,"Residential","Water",2011,0.0007245517
6,34,"Residential","Solar",2011,3.073202e-06
6,34,"Residential","Wind",2011,0
6,34,"Residential","Imported_Electricity",2011,0
6,34,"Residential","Other",2011,0.001751594
6,34,"Commercial","Natural_Gas",2011,0.008662976
6,34,"Commercial","Oil",2011,0.01499298
6,34,"Commercial","Coal",2011,0
6,34,"Commercial","Water",2011,0.0004555264
6,34,"Commercial","Solar",2011,8.798604e-05
6,34,"Commercial","Wind",2011,0
6,34,"Commercial","Imported_Electricity",2011,0
6,34,"Commercial","Other",2011,0.001449445
6,34,"Industry","Natural_Gas",2011,0.0204038
6,34,"Industry","Oil",2011,0.003200371
6,34,"Industry","Coal",2011,0.008050074
6,34,"Industry","Water",2011,0.001073884
6,34,"Industry","Solar",2011,9.851689e-05
6,34,"Industry","Wind",2011,0
6,34,"Industry","Imported_Electricity",2011,0
6,34,"Industry","Other",2011,0.01061144
6,34,"Transportation","Natural_Gas",2011,1.940284e-05
6,34,"Transportation","Oil",2011,0.02467479
6,34,"Transportation","Coal",2011,0
6,34,"Transportation","Water",2011,0
6,34,"Transportation","Solar",2011,0
6,34,"Transportation","Wind",2011,0
6,34,"Transportation","Imported_Electricity",2011,0
6,34,"Transportation","Other",2011,0.00101712
6,35,"Residential","Natural_Gas",2011,0.03299913
6,35,"Residential","Oil",2011,0.003197849
6,35,"Residential","Coal",2011,0
6,35,"Residential","Water",2011,0.001736797
6,35,"Residential","Solar",2011,7.366661e-06
6,35,"Residential","Wind",2011,0
6,35,"Residential","Imported_Electricity",2011,0
6,35,"Residential","Other",2011,0.004198682
